"","x_1","x_2","x_3","x_4","cat1","cat2"
"322",-0.401858066907313,0.0340460428284055,0.791787195278975,-0.456234530701532,"a","d"
"323",1.90832755783109,1.22841865181154,1.23387856849256,0.283174041718263,"c","b"
"324",0.602380170603282,-0.0273977040898691,0.581945463283899,-0.505046540500819,"a","c"
"325",1.22783511044575,1.95908300801418,0.463203156759609,0.0358497464436389,"b","b"
"326",1.73845144035819,1.03676718288884,1.42613268879458,-0.78112584593918,"a","d"
"327",0.121188144531228,0.028947409900346,0.223891560447025,1.32132457611599,"a","d"
"328",-0.432008255937372,-0.63408639872155,-1.64317282048765,0.18431932216016,"b","b"
"329",0.625157504723101,0.397098442241433,0.545254304294177,0.168335429613347,"c","d"
"330",-1.23139248849014,-0.0786909877540864,-2.06082743150342,-2.15778196390897,"b","c"
"331",0.456982647014407,1.18280094628627,1.72089247194371,0.540497154857162,"b","a"
"332",-1.26918488642345,-1.6969969906341,-0.390380421863956,-0.357983406624991,"a","b"
"333",-0.313781050829163,-0.995718072226704,0.0757423372648671,-1.54410197916136,"b","d"
"334",0.354912531110345,0.00109437582441423,0.58195820550866,1.03551384443078,"b","b"
"335",0.10629364761004,-0.269317350506503,-1.71043548124674,0.642824096965676,"a","d"
"336",-1.93708376719086,-0.567480878277958,-1.32381185290613,-2.12848777514438,"b","b"
"337",-1.02256532051204,0.033286544083735,-0.790701353729354,-1.72615581669171,"a","c"
"338",1.12183070877416,0.0910942912314981,0.897839241666632,1.67788186344626,"b","b"
"339",1.27781890366419,0.435183049924508,-0.715380129065188,-1.08378979304497,"a","b"
"340",0.0506587349874774,0.143197510042889,0.872563109652832,-0.854062001864512,"a","d"
"341",-1.92597377260311,0.325883428217047,-1.67936048607299,-1.94550669603983,"b","b"
"342",1.23847976255218,1.61037524342773,1.17087536080129,1.34377508975398,"b","d"
"343",0.524960249283533,0.443846428996327,0.496080570688896,-0.947816716606309,"b","c"
"344",1.9243911415114,-1.25113549849382,0.711616168679033,1.05297367722114,"b","d"
"345",-0.36361592409973,1.14946933845199,0.794640567223382,-0.156198271064525,"a","b"
"346",-0.142843130107611,0.566136983408294,-0.829124513200113,-1.0759804511221,"b","b"
"347",-1.29436713507697,-1.15591242593192,-0.124856258598742,-0.799149608892547,"b","b"
"348",-0.0187113504905029,-1.0621944379377,0.35774688480893,-0.967649233900891,"b","b"
"349",0.298708704513569,-1.04180182855558,-0.693617060767723,0.722301340226733,"a","b"
"350",0.712383596527,-0.345747559158145,0.74782988105152,0.450474508836838,"b","b"
"351",0.0391900152335561,1.36807703992906,-0.164303315891862,-0.306907804420558,"a","b"
"352",1.75999017372953,1.2609516821614,0.800545021171474,0.230632490476285,"b","b"
"353",-2.50796056970018,-0.594059889752643,-0.35894468692328,-1.55974078984215,"a","b"
"354",0.287134115638052,1.34775440904194,0.676139553628494,-0.00709638929136423,"a","d"
"355",0.172307124749067,-1.07445611225074,-0.352329216770155,-0.293707821809186,"a","b"
"356",-1.58255035638665,-1.70728190487005,-0.378280414356304,-1.50458158663658,"a","d"
"357",-0.24371783492398,-1.09624103727975,-2.20014982726341,-1.25233111700176,"a","b"
"358",-0.388664982063651,-1.26686505266781,0.160047377435394,-0.166074973238535,"b","d"
"359",-1.07866714970864,-1.47300627231399,1.07327618735922,0.294627670403243,"a","d"
"360",-0.375188811157071,-0.629642833287389,-0.0790868244050553,0.29318856761307,"b","d"
"361",0.538153721210968,0.0663436526338425,0.928025434824325,-0.153427850066281,"a","a"
"362",-0.262844496882806,-1.05754792602305,-1.46050776418462,0.298511197179183,"a","d"
"363",0.909746697773454,0.209099792673796,0.144981386396589,1.14562565203604,"a","c"
"364",-2.23083617123085,-1.2321764440484,-1.46515108756944,-0.727650073674327,"b","b"
"365",-0.301401006469727,-0.854023895006213,-1.08989969781093,1.07452774006332,"a","d"
"366",0.476032095388044,-0.165770235595313,-1.15195063234433,-1.00544557069581,"b","d"
"367",0.0885350459698579,0.102764991202052,-0.833855183435768,0.970268093154862,"a","d"
"368",-0.346544156584185,-0.166955256641174,-2.57999365748952,-0.818519644590516,"a","b"
"369",0.632975521166288,0.41323269780867,-0.0664080568078348,-0.112974873124652,"a","b"
"370",0.507837373269956,0.510500721249813,-0.229948981363714,0.281691028338848,"a","d"
"371",1.38279733623222,1.12709925069332,0.704714617560873,1.17187661928835,"b","b"
"372",0.822977336569821,0.485266976974391,-0.595897840484529,-0.607163909593641,"b","b"
"373",1.55526902153642,0.587829129903953,0.616626236519558,-0.762287036103003,"a","b"
"374",1.19186823713976,2.09970341658634,1.20006221903069,0.357074053624553,"c","d"
"375",1.3102738152285,-0.176406027249187,0.633873133854759,0.143486148149543,"b","a"
"376",-0.69875922537124,-0.0145845082373545,-2.11408036428077,-0.522482360450831,"a","b"
"377",0.829887745507753,-0.11898791791275,0.72968413139426,-0.656981420031917,"a","b"
"378",0.0471994265807765,-1.34318384465202,-0.995191519932019,0.690200930437297,"b","a"
"379",-0.254557685876681,0.182407805772297,-1.51008747746516,0.454696103513125,"b","b"
"380",-0.359417264117535,-1.39702040722626,-0.360512552758085,-0.184174300223875,"a","d"
"381",-1.61023305323848,-0.649897455860488,0.145196179307459,1.5552854589135,"a","a"
"382",0.12977738694461,-0.967542221120145,0.0453624836933075,0.821683147495378,"a","d"
"383",0.901119473656212,0.243164361520723,-1.62999822897081,-0.161056844165281,"a","b"
"384",-0.932080100568209,0.350700350133219,-1.81652955244406,0.184777907401287,"c","b"
"385",-0.857150593045084,-0.126761738281623,-0.433444586319184,-1.30311443995051,"c","b"
"386",1.06831137622337,1.22282594635636,-0.234211132885442,0.836791705342464,"a","d"
"387",-0.334648451744493,-0.318923419486467,0.0794080285624349,-0.688093015677138,"a","a"
"388",1.06845142502033,0.552004861398184,0.423464052479546,0.819926555454778,"a","a"
"389",0.254276232095115,-0.33052758775618,0.380034172018476,0.389114206418402,"a","b"
"390",-0.864062771210242,-0.371097304616656,0.027794317829142,0.491184358430145,"c","b"
"391",-0.525256643843613,0.362889888415588,0.348613350674573,-0.349165868705707,"b","b"
"392",-0.864657569491074,-0.707991788856247,0.802375550061639,-0.668786951878198,"b","b"
"393",1.76589744666641,0.823311043244077,0.635755330840242,-0.189873920996684,"b","d"
"394",-0.778167706113468,0.340328317039838,-0.582208296852102,-0.61447650136214,"a","d"
"395",-0.377413984391733,0.474877387941724,0.554213670462355,0.210355671237417,"b","c"
"396",1.75253054580782,-0.473314076709486,0.409400706641283,0.25274420529667,"a","d"
"397",0.331040985529087,0.0410769428214753,-0.768255487058004,-0.000791601876283497,"b","c"
"398",-0.680056733654697,-0.797620528139904,-0.614515450935958,0.414225561101663,"c","d"
"399",-2.1521044815729,-0.919243667642211,0.0811989932071293,-1.10461591830657,"a","d"
"400",-0.322794295488096,-1.24108540835132,-0.510661331050682,-0.591983949364958,"a","d"
"401",-0.13067928573517,-1.33466116886608,-0.925709719067828,-0.828084393858618,"a","b"
"402",-0.59030185862439,0.14086404876545,-0.0267817842361447,-1.18213343847066,"b","b"
"403",1.08595721247272,-1.24166393004709,0.577735195060573,1.15526669172919,"a","b"
"404",1.43330220501863,0.402924225037703,0.509865049021886,0.689156500153668,"a","b"
"405",1.11961828727239,-0.856185681288941,-0.41131467655791,0.233002851973878,"b","d"
"406",0.73210287631605,-1.06734137440031,-0.348750523888734,-0.136975655776874,"a","b"
"407",1.07989843892599,0.0359343941501683,1.6250356329463,-0.439130141612739,"a","d"
"408",1.35382794095172,1.17361079619187,0.345160658158608,-0.117470991001819,"b","b"
"409",-0.0756585567368995,1.70426173766041,1.19366678867245,2.15808421226445,"a","b"
"410",0.396255020348341,0.657222186968533,0.0407373089372764,0.292108792207751,"a","b"
"411",0.439391078735036,0.0540471902685806,1.05530936400139,0.586830450581191,"b","b"
"412",0.692564261418104,0.0778396421093911,-0.0605280964654288,-1.16340481129576,"b","b"
"413",-0.0855864635492017,0.980390849957021,0.616115941319181,0.199890606367163,"a","b"
"414",1.57169265683451,1.06798762677619,0.693624601528201,0.418191008733659,"b","c"
"415",0.77729557890842,2.00602412646169,-0.124090076534015,-0.398872433199043,"b","b"
"416",1.55020041354617,0.869120971337363,0.375897236627545,-1.45603533546142,"a","b"
"417",-0.457579996948904,1.60243697429803,0.416345793256655,-0.808367526794496,"a","d"
"418",0.0807054529380768,-1.36218991373227,-0.559952008468626,-0.360270944655579,"a","b"
"419",1.09994089625139,1.34210025683704,-0.00764081968734504,0.906670990163815,"b","c"
"420",-0.173718255103584,0.575662546671305,2.40234641627306,1.22159904295464,"b","c"
"421",0.468018918374572,-0.16033806163719,-0.901422367965209,0.952070448125128,"b","c"
"422",-1.3732119912283,-0.90172347000521,-0.802884690556074,-0.0173711046713037,"a","b"
"423",1.15450778980604,1.65656755396301,0.905365025959532,1.82742146646943,"b","b"
"424",0.160794770065562,1.18859475965193,0.49713285754171,2.08031745437713,"b","d"
"425",-0.81190085927396,-0.035517965549802,-1.22762288462735,0.796723477146948,"b","d"
"426",-0.87580713899997,-0.378533445594576,-0.0796447005808218,-0.599018775177523,"a","d"
"427",-0.823103720986261,1.2406579347488,-0.436383743843642,-0.174748435690807,"a","c"
"428",0.0676738851260308,-0.973390064413931,-1.33521046863373,-1.01710568151034,"b","d"
"429",-0.67375286020835,-1.10868095576474,-1.64118169078629,-0.921648671062253,"a","b"
"430",0.00351936907779471,-0.712488147589304,-0.60559314106077,-1.12175456924502,"b","d"
"431",-0.538463427931511,0.0351739628687266,0.282183222100756,-1.2633456394626,"a","d"
"432",1.30495111238671,-1.082213787794,-0.349997659454885,0.575556252411894,"b","b"
"433",-0.644162445268849,-0.536614950568967,-1.81319216556084,0.392509150273676,"a","d"
"434",0.0311708094414658,-0.796375175401063,-0.532468299058456,-0.704048080492271,"b","b"
"435",0.392980747071049,-0.112013612374949,-0.461116279009944,-0.971001219905364,"a","b"
"436",0.766002710280092,1.24786946472731,0.263580135888239,-0.00115583681257317,"b","b"
"437",-0.67854074339946,0.256327520806623,0.097056543640511,-0.584953165374574,"b","b"
"438",-1.81842710081584,-2.57875514855923,-2.53168340508309,-1.54451211808324,"b","a"
"439",0.17406002806288,0.526349732771733,-0.502527410340357,-0.820792496102088,"b","b"
"440",0.5610832266966,-0.38759577857554,0.05982441498109,0.0287471998621403,"b","b"
"441",-1.31333918161529,0.128147150903164,-0.563772986307715,0.444325142423069,"b","d"
"442",1.390166313873,0.1648719964479,-0.550301881557671,0.358956980282583,"a","a"
"443",-0.510182813408478,-0.81892779541442,-0.52572556946323,-1.1994291021708,"a","a"
"444",0.0906268933855068,-0.003558872516228,-0.47909196209561,0.37827466203135,"a","d"
"445",1.85322857941876,-0.732788625736587,-0.372366598474806,1.01652869981195,"b","b"
"446",-0.569662554538763,0.112415431625124,2.49583566905806,-0.050705822944108,"a","d"
"447",-0.0374511507587813,-0.614243171476656,1.30141780587733,0.747093256844641,"b","b"
"448",0.50586726199461,0.683381017155286,-0.064594472186956,0.401434345324731,"c","c"
"449",0.114356497710616,1.10061034484346,-0.257420084915954,0.996472332383231,"a","b"
"450",-0.133425516324801,1.0886087598167,-1.11468227701954,-0.929733521754386,"a","d"
"451",1.92563707504322,-0.588545180642634,-0.103249118978879,-0.265951604617011,"b","a"
"452",1.63252963089104,1.1160262267262,0.982072680061833,-0.0107968198889216,"a","d"
"453",-0.879389226567454,-0.568676064967597,0.683316553433013,0.495544762234973,"b","c"
"454",-0.528099227293368,-2.366769336314,-1.93890266637774,-2.24535754561118,"a","b"
"455",1.04314292446046,-0.240685563909964,-1.43941749766841,-0.143504685780049,"a","d"
"456",1.31194197864416,2.29583591249281,0.747866936660197,1.25508353298655,"b","c"
"457",-0.332515530283851,0.105150095446199,-0.738236439823056,0.0339238477843904,"a","b"
"458",0.652714392940659,-0.849762737019026,1.42994848575531,-0.791047943130851,"b","b"
"459",-0.470084681076472,0.234376498637623,-0.671055499339201,0.806326224265471,"a","d"
"460",0.428959509803709,-0.2301227270286,-1.29059606971659,-2.76148641367252,"a","b"
"461",-0.677809353370177,0.346668937005236,0.430966527065312,0.136560531155768,"b","b"
"462",0.738549904277748,-0.885832000606785,0.582173011566257,0.358185025550216,"b","d"
"463",0.454545805935181,-0.455124460190248,-1.25621646325637,0.721590057703282,"a","c"
"464",1.36519220106586,-0.0822777671699697,1.32518158773283,0.425544979259415,"a","b"
"465",-2.195140881363,-0.493382515761708,-1.80311525583055,-1.02696466471446,"a","d"
"466",1.27611446045238,0.940610540379342,2.25695773550269,0.89987718007102,"a","d"
"467",-0.167496073968679,-1.09791633373423,-0.837741186593831,-1.08965643919267,"a","b"
"468",-0.530872575489908,0.829989364135728,0.11457894608238,-1.03367264795761,"a","b"
"469",-0.357157413767593,0.256330541537305,1.21138392436404,0.920652196290417,"a","c"
"470",-1.21707842963823,-0.500096356748762,-0.0368401381854329,0.0376429869419007,"a","d"
"471",2.34361391952958,-0.368603346243468,-1.38635699075742,-0.39911072883143,"b","b"
"472",-1.62772695258953,-0.440434995515597,-1.2713560063843,-0.00579228809763249,"b","d"
"473",0.507116312354773,2.26355708188524,-0.493984719448254,2.36699018968384,"b","d"
"474",-0.661532779528351,-0.125481754092428,0.531168842906049,1.3323084498513,"a","b"
"475",0.666480203936799,-1.25167993779542,-0.535889711543412,0.999784221303375,"a","b"
"476",0.69517240964137,0.936506605575001,0.835081490333954,0.486890041475008,"b","b"
"477",0.412290543663339,-0.135626999586878,-1.61648455783419,-0.178419159670281,"c","b"
"478",1.16792866536096,1.04023882771867,0.571754704974223,-0.690074250443927,"b","b"
"479",-0.292055789652401,-1.12991652752648,-1.38157946347187,-0.616936310688978,"a","d"
"480",1.64352612514573,-0.729086058601947,-0.113752715352606,-0.352765978573233,"a","b"
"481",0.806883652828029,-0.264913594305374,0.112125851321002,-0.206404089992044,"a","b"
"482",1.70667206163661,1.78591838833071,1.63749526307566,0.531412108996525,"b","d"
"483",-0.340903577100103,0.530610516305913,-0.0820797479917708,-0.113480690737769,"a","b"
"484",1.19019455456801,0.370385892394126,0.175335852160671,0.971488805854999,"a","b"
"485",-0.593543861713234,-1.62248205771318,-1.00213645425875,-0.679973309020962,"a","b"
"486",1.63918729072592,1.27714666923457,1.47924692042985,1.11273364619154,"a","c"
"487",-0.916140238780782,-0.841592908355292,-0.775750104274521,-1.04302309356724,"b","b"
"488",1.89483302613523,-0.00908032224167676,0.191408495150808,0.920562430107439,"a","a"
"489",-0.532964404842515,0.663763548382121,-0.637708124077374,0.463450282171044,"b","c"
"490",0.234565628747498,-0.497023849390851,0.328825983373728,-1.13303017013481,"a","b"
"491",-0.713351096127984,-0.713708502436015,-0.289691382667753,-0.890027579330753,"a","b"
"492",1.57740468976206,-0.678182884369118,1.83225814182923,0.438070540461616,"b","b"
"493",-0.942541222907124,-0.575376718503812,-0.927242232976974,-0.715564236858725,"c","b"
"494",-0.519229240055724,0.344771754556759,0.163655557382354,-1.44523984861471,"a","b"
"495",-0.845290327189029,-0.245356849357878,-1.43608279729511,-0.638016223208316,"a","b"
"496",0.0960980630202322,-1.28621655895468,-0.493609236368171,-1.20423612040558,"b","a"
"497",0.819642836173929,-1.0281524330801,-0.263998451989628,-2.2937962076325,"a","b"
"498",-0.752531108058115,0.930377107880507,0.251737322166767,0.825657010544254,"a","d"
"499",-0.752200332646851,-1.30628230219842,0.512776103256871,-0.143546177778272,"b","b"
"500",2.80889260608073,0.728968902463116,0.317176733348303,1.54229397990717,"a","b"
"501",-0.698619548345863,-0.957541024277315,0.0658262345558419,-0.490642868937818,"a","d"
"502",-1.35409059109727,-0.232104750605184,-0.272113127271605,-1.17541276206366,"b","d"
"503",1.64230373231285,1.76996695031147,-0.851484998720619,0.213222622058365,"c","b"
"504",1.40732972845168,1.27597831073133,0.514787772553206,1.63787160474979,"b","b"
"505",0.0635943278597121,-0.365409857461846,-0.625400079537032,-0.58255616772239,"a","a"
"506",-0.916957584841069,1.20534314847924,-0.0895515013444179,1.79755672637599,"b","b"
"507",0.224394456924749,-0.151308400576892,0.0166785455414945,-0.441327078842214,"b","d"
"508",0.158789736419568,1.1100893444485,0.178835394836108,1.71674335793355,"a","b"
"509",0.0760615355530323,2.11705371089074,-0.150804590172725,1.05817278468206,"b","b"
"510",-0.752850620815878,0.292765190564297,-0.245021558607727,-0.86438880918491,"b","b"
"511",-1.47727072658432,-0.741218560713666,-1.10347572076573,-0.256062492176174,"b","b"
"512",1.49208945522607,-0.232974906858987,0.195068926656044,0.158779812354388,"b","b"
"513",1.02955397310344,0.430064127071539,0.116574992473056,0.322237442010203,"b","d"
"514",1.65850018382292,1.90528874038598,2.98525808727727,1.63087819856665,"a","c"
"515",-2.46744548871699,-1.66286736292249,-1.57949791834558,-1.21934050486527,"b","b"
"516",-0.204911249448489,0.0670888772441239,-1.97966486084066,0.649915663537731,"a","a"
"517",0.175232339687481,0.312360383380152,0.569260951795869,1.50191210115801,"a","b"
"518",0.138564065839966,1.58964923472672,0.479461477382413,0.941092988656393,"a","d"
"519",-0.656369309315523,-0.898186546335471,-0.603688041305582,0.528117346463613,"b","a"
"520",-0.283121139998237,-1.44617002989721,-0.830003048113032,-0.328168859308758,"b","d"
"521",-0.398249060272146,0.147949059120697,-0.0300035687336869,-0.501067977416773,"a","a"
"522",-1.23056800311599,0.235967416064545,0.0731111302480006,-1.13428591290028,"b","d"
"523",1.60026043032011,0.249300197630655,0.241358667025494,-0.143786832602013,"a","b"
"524",1.58605764193477,-1.58387479687944,0.493079269314207,-1.06049493785039,"a","d"
"525",0.240942734702921,-0.250331461708166,-1.38190997367522,0.112812434212554,"b","a"
"526",-1.53100195984964,-0.530183080792138,-1.68125696619233,-0.847469874528643,"b","d"
"527",1.05672103494715,-0.938677200491477,-0.903125542256072,-1.37198658080318e-05,"b","a"
"528",-0.741629095467379,-0.811632492116087,-1.52365697602881,-0.799368660731821,"a","b"
"529",0.355689578926146,-0.25852220210436,0.585114480188304,0.60098702167988,"b","b"
"530",0.232800915107451,-0.219039948051284,-1.07196077444644,0.00824540119850718,"a","b"
"531",-0.92851132851688,-1.46030429491974,-1.62800730755289,-0.454725270582823,"a","b"
"532",-0.591998037645252,-0.348556227219766,-0.877619620922545,-1.38683944025259,"a","b"
"533",0.774966855893296,0.497033043733123,0.83000680366197,-1.65996551041791,"b","b"
"534",-0.836804760066965,-1.30673421361999,-0.233466359163967,-0.615628363130127,"a","d"
"535",1.03556719749481,-0.760056939323034,1.18558290874395,1.72027513281559,"a","d"
"536",1.63588914215465,-0.371664358058197,-0.84173205517209,0.330255968694077,"b","a"
"537",-0.875646765856144,-1.0309910757452,-1.31012393199108,0.589384115350811,"c","b"
"538",0.158659460029512,0.145273325609502,-0.473638175959767,0.941939512786682,"b","b"
"539",-0.202995032932628,0.352614125735097,2.38275134009923,-0.289057441079133,"b","b"
"540",2.50029820455354,2.72901757003317,0.481403528654001,1.41379361185518,"a","b"
"541",0.858141279911354,2.26898030037475,-0.19983045918166,-0.581779576053331,"a","d"
"542",-1.11734648204669,-0.808858784455457,-1.50838779050716,-1.59139937745605,"a","b"
"543",0.218545968124669,-1.13364935156719,-1.88241097161218,-0.864095503828036,"c","d"
"544",-0.435262222113339,-0.301791033984281,0.413098329742653,-0.103698341096976,"a","d"
"545",0.796420364207957,-0.545037062360432,-0.428728328743032,-0.62992169466579,"a","b"
"546",-0.424717339826838,-0.248624669486003,-0.612022401989064,-0.741361257493949,"a","b"
"547",-0.176101359235995,-0.119551389194877,-2.17631921835132,-0.472322877240278,"a","b"
"548",-0.538273223646991,0.56314205063837,0.0989961341439096,0.322246720768736,"a","b"
"549",-2.18814376208518,-1.0627439204847,-0.12074545428687,-0.770310727438948,"a","b"
"550",1.20701357335513,-0.160966690612682,0.679577573616743,1.72283116809261,"a","b"
"551",-1.6926959639545,0.66713486917368,1.67414396573631,-0.878273834961503,"b","c"
"552",-0.430599434582602,-1.22935204977402,0.573817930510501,-0.31435459054552,"a","a"
"553",1.75216297310843,1.15153916043582,-0.196170099591753,0.855355557906088,"a","c"
"554",0.264889963232231,0.15757333629888,-0.350725947179351,0.0812269273685497,"b","b"
"555",1.28457341804155,1.34688601158152,0.741813707212835,0.672692300508949,"b","c"
"556",-0.767973454569384,0.976824238606502,-0.524015839046735,-0.952528468387023,"a","d"
"557",0.328050083649418,-1.08967146176893,-0.213638699672949,1.9490776556829,"a","d"
"558",-1.89459172046554,-1.44476730553071,-1.52188563529143,-1.35362785927571,"a","d"
"559",-0.666454161475089,-0.580574746484224,-0.622101898482599,-0.957681847083305,"a","b"
"560",-0.0190087761769127,-2.07148341260872,-1.32956934658417,-1.5899523094309,"b","b"
"561",-0.904243733800852,0.687799163907354,-1.33565032651482,-1.16193925289383,"a","d"
"562",-0.324915756182317,-0.732850717082963,0.143755885469212,1.04076003595947,"b","c"
"563",-0.200232197239386,-0.632310493250231,0.832053449673739,-0.555059040730119,"b","b"
"564",0.241798095716705,0.781869209646482,0.255855606244415,-0.0687037118056495,"b","c"
"565",0.967939234243838,1.51224841749484,0.388211536668839,-1.04019595191349,"a","b"
"566",0.240155801751304,-0.985191658437382,0.575125044153451,-0.0747990402167569,"a","d"
"567",0.379705443608106,0.889281324957697,0.0038567363675958,0.993603148777621,"b","a"
"568",-1.53160251204355,-0.284042334856675,-0.241133905448806,-1.51383962239278,"b","d"
"569",0.573118512113326,0.345610083966161,1.00784933244319,1.76980060312667,"b","b"
"570",-0.333437001796355,0.517843465437423,0.63249706533822,0.115241965418088,"a","c"
"571",-0.594559947842897,-0.460475301113248,0.515400312013646,-0.224248858846557,"b","a"
"572",0.585943202012302,-0.349319249859673,-0.763935534453734,0.488550560153369,"b","a"
"573",0.0827805064366744,-0.0767582819784181,0.846225629644982,0.190636264881739,"a","b"
"574",1.04294936443222,0.580399425587276,-0.632125890479355,-0.126196044688731,"b","d"
"575",0.311392487205972,-0.572830005378657,1.15403559879885,0.612916569004012,"a","b"
"576",-1.84187183282761,-1.15488770896174,-1.0400716047149,-0.0682505558696379,"c","b"
"577",0.873570942377602,-0.194400409513732,-0.215016027842384,-1.45014736636704,"b","d"
"578",-1.37673981430313,-1.57988271608408,-1.70592551686816,-1.08734030060164,"a","d"
"579",-0.697090899995177,0.473033293662426,-0.092940752134109,-2.28221778884067,"c","d"
"580",-0.410703631616415,0.465604379885136,0.185583752962733,0.92017653929043,"a","b"
"581",-1.28609176565514,0.0809326885712297,-1.25715253318771,-0.76337036028724,"b","b"
"582",-0.682466935185298,0.729039002677065,-1.5036507621192,-1.50850254660821,"a","b"
"583",0.02333821835661,-0.0588000095312723,-0.282886781622743,0.0572488757078854,"a","d"
"584",-0.502816934544067,0.55696495639804,0.554041612635015,-0.557291565073746,"c","d"
"585",-0.251050737254095,0.921467300335341,1.85338832532346,0.693787978090843,"b","b"
"586",1.75489386190749,1.48257163346698,0.757404979379233,1.10522661630936,"b","b"
"587",0.414026043328619,-0.225099586581103,0.924878277594491,0.539946602067158,"a","b"
"588",-1.23869731810034,0.0524566235981974,0.889214366059142,0.212870700989847,"b","c"
"589",0.32269053562578,-0.410476082262718,-0.0185395301363342,-0.914279389403703,"a","a"
"590",-0.284447210580003,-0.260695511758892,-1.06850195646641,-1.32031616444794,"b","b"
"591",0.762652952142092,1.0597787769731,0.932205402606464,-1.23218403439049,"b","b"
"592",0.410024626557585,-1.04508468587887,-0.30170969698038,-0.91438252538081,"b","b"
"593",-1.09738504347511,-2.33356777917886,-2.29711338002866,-1.7483449681738,"a","b"
"594",0.464472809595191,0.366014763927492,0.117304570467581,0.167563142222419,"b","d"
"595",0.145626601000535,-1.3738244993006,-1.87553073846938,0.246491968872747,"b","b"
"596",0.40827844188644,0.207170311641726,-0.0528116070136738,-0.560426506705969,"a","a"
"597",0.131348127047536,-1.81732170992692,0.70290560601423,0.437814320945605,"a","d"
"598",0.530321404827157,0.156857713448592,0.975435105670172,-0.113596596650961,"a","d"
"599",0.422277015223682,0.969876165973372,1.55128382034324,-0.209773103495825,"b","b"
"600",1.51401894956392,1.79668603288292,0.396168213409038,0.173467421759854,"c","b"
"601",-0.734110691607188,-0.407347076655777,1.14873319256204,-0.262891501858545,"a","d"
"602",-0.49079463352347,0.207800891954707,-1.19640915873689,0.423028881471717,"a","b"
"603",0.0183968803315264,0.68097452434297,0.350424943642444,0.285799526132031,"a","c"
"604",0.675021466811195,0.792325099416278,-0.282148895016149,1.0660050457286,"a","b"
"605",-0.703656018574337,-0.490965896617689,0.484718155241658,-0.542059001217111,"a","d"
"606",-0.437593527571682,-0.445756647905684,0.332009930998198,-1.16774952806423,"b","d"
"607",1.03830004479079,2.36087958291672,0.651483255073147,0.431633072388324,"a","b"
"608",-1.33201237145238,-2.04041233574841,-0.696082665536391,-0.952742001937292,"b","c"
"609",0.715976933937971,-1.24652550821263,0.788197555109906,0.780350821998991,"c","d"
"610",0.81762894809246,-0.268052676255241,-0.0209191142970477,1.42728107002645,"a","b"
"611",0.947765712380677,0.46152440248485,0.558827790084206,-0.440677115873416,"b","b"
"612",0.540011090916601,0.907692994054278,-0.340925692851804,0.487282938886341,"a","a"
"613",0.447488426512886,0.639168994922337,1.63665105403297,-0.220542881985023,"b","d"
"614",-0.104872408760027,0.116986441021207,-0.38090349726853,1.35879740275249,"b","d"
"615",1.23612379759741,0.913183201823969,0.081733694284705,-0.456010385242595,"b","d"
"616",1.2870569158548,0.99228046646649,1.39944678534714,1.50177565301529,"a","b"
"617",-0.163758302834872,-0.890811211382496,0.13785644076387,-0.0235213807163679,"a","b"
"618",0.651414549222208,-0.835811600644793,2.19980733663493,0.699690268095316,"a","b"
"619",-0.435638167682257,-0.638334881586512,-0.770026253620653,-0.877432264940687,"a","b"
"620",-0.227087691489718,-0.632709285785023,1.57151637148678,-0.246895578444033,"b","b"
"621",-1.9948290015196,-0.943378457197951,-1.54656838699852,-0.120453322171146,"b","d"
"622",-1.42223773557558,0.189647842046886,0.365059433218526,-1.50276500805483,"a","b"
"623",0.0721388590432825,-1.491144315309,-0.844488762867102,0.0158574397479996,"c","b"
"624",0.184403191028423,-0.735523529146145,0.739427339341808,0.0404035001534728,"a","b"
"625",-1.02741455242573,0.27374022430894,0.506957965429747,0.432301594050915,"a","c"
"626",0.465369184789245,-0.05394391531759,0.691417636159349,0.856910807704835,"a","d"
"627",0.289826352769608,-0.645532816337214,-1.1515913297207,-0.349210906540822,"a","d"
"628",-0.843521584692815,0.382965005752213,0.896132096571556,-0.751476534050358,"b","d"
"629",-1.1078262358144,0.250063116971177,-0.0281763986596821,0.283965594082121,"a","d"
"630",1.94138452599848,0.0810766976739067,-0.85770439828617,1.80990652751228,"b","a"
"631",-0.0373404520769031,-0.239364980553541,0.0993294579392714,-0.663078827459255,"a","b"
"632",-3.18984919598968,-2.84537554736863,-2.54261232568252,-1.35420185448753,"b","c"
"633",0.552236016660966,1.03844748207619,-0.306411687271664,0.643698125108834,"b","d"
"634",0.460013056141489,-1.45395771194001,0.211032582520534,-1.01929697611471,"b","b"
"635",0.657200481731253,0.289326272002981,0.679959861679045,0.15206444134833,"a","d"
"636",-1.38688508327793,-0.989530177770912,-0.199721412093083,-0.480573155913392,"a","b"
"637",1.37383377325557,0.121414728189336,1.96139039299905,1.74290856306813,"b","b"
"638",1.63973348989133,1.10918472158516,1.49272991035686,-0.782583044667761,"b","b"
"639",0.177740691231232,-0.0467076035043364,0.840984285481055,1.71244285404051,"a","c"
"640",-0.845804726896797,1.94614643977683,1.27135825831859,-0.287865174623153,"b","b"
"641",0.897708767205941,0.371347883465267,0.334111970977784,0.526034988914478,"c","b"
"642",0.425952558775772,0.173895301123083,-1.0109940075099,-0.964198403816193,"a","d"
"643",0.455712363849897,-1.55869128816983,-1.857185954014,-2.08331172516897,"b","c"
